Time (seconds),Event Type,X Coordinate,Y Coordinate,Element Tag,Element ID,Element Class,Key,Scroll X,Scroll Y,Viewport Width,Viewport Height,Action,Data,Is Cheating
324.797,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,r,,,,,,,FALSE
324.969,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,n,,,,,,,FALSE
325.154,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring, ,,,,,,,FALSE
325.397,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,m,,,,,,,FALSE
325.483,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,a,,,,,,,FALSE
325.645,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,x,,,,,,,FALSE
325.942,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,(,,,,,,,FALSE
326.251,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,),,,,,,,FALSE
327.071,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,ArrowLeft,,,,,,,FALSE
331.884,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,ArrowRight,,,,,,,FALSE
333.014,mousemove,878,459,,,,,,,1536,738,,,FALSE
333.501,mousemove,950,509,,,,,,,1536,738,,,FALSE
333.604,mousemove,948,482,,,,,,,1536,738,,,FALSE
333.991,mousemove,948,481,,,,,,,1536,738,,,FALSE
334.270,mousemove,948,480,,,,,,,1536,738,,,FALSE
335.844,mousemove,946,480,,,,,,,1536,738,,,FALSE
335.947,mousemove,912,467,,,,,,,1536,738,,,FALSE
336.195,mousemove,858,447,,,,,,,1536,738,,,FALSE
337.078,mousemove,854,445,,,,,,,1536,738,,,FALSE
337.243,mousemove,852,450,,,,,,,1536,738,,,FALSE
340.020,mousemove,850,451,,,,,,,1536,738,,,FALSE
340.319,mousemove,849,478,,,,,,,1536,738,,,FALSE
340.426,mousemove,872,526,,,,,,,1536,738,,,FALSE
340.529,mousemove,931,618,,,,,,,1536,738,,,FALSE
340.696,mousemove,974,685,,,,,,,1536,738,,,FALSE
340.868,mousemove,969,689,,,,,,,1536,738,,,FALSE
341.179,mousemove,966,690,,,,,,,1536,738,,,FALSE
341.281,mousemove,805,691,,,,,,,1536,738,,,FALSE
341.569,mousemove,664,707,,,,,,,1536,738,,,FALSE
341.676,mousemove,618,696,,,,,,,1536,738,,,FALSE
341.797,mousemove,614,696,,,,,,,1536,738,,,FALSE
341.915,mousemove,606,694,,,,,,,1536,738,,,FALSE
342.015,mousemove,596,694,,,,,,,1536,738,,,FALSE
342.297,mousemove,594,694,,,,,,,1536,738,,,FALSE
342.402,mousemove,578,693,,,,,,,1536,738,,,FALSE
342.508,mousemove,566,692,,,,,,,1536,738,,,FALSE
342.614,mousemove,544,693,,,,,,,1536,738,,,FALSE
343.132,mousemove,522,686,,,,,,,1536,738,,,FALSE
343.239,mousemove,469,685,,,,,,,1536,738,,,FALSE
343.558,mousemove,284,677,,,,,,,1536,738,,,TRUE
343.663,mousemove,216,675,,,,,,,1536,738,,,TRUE
343.766,mousemove,124,683,,,,,,,1536,738,,,TRUE
343.869,mousemove,86,691,,,,,,,1536,738,,,TRUE
343.972,mousemove,53,710,,,,,,,1536,738,,,TRUE
345.818,mousemove,664,677,,,,,,,1536,738,,,TRUE
346.027,mousemove,780,695,,,,,,,1536,738,,,TRUE
348.195,mousemove,896,735,,,,,,,1536,738,,,TRUE
348.317,mousemove,830,703,,,,,,,1536,738,,,TRUE
348.421,mousemove,826,699,,,,,,,1536,738,,,TRUE
348.524,mousemove,760,613,,,,,,,1536,738,,,TRUE
348.627,mousemove,736,555,,,,,,,1536,738,,,TRUE
349.394,mousemove,733,553,,,,,,,1536,738,,,TRUE
349.499,mousemove,729,503,,,,,,,1536,738,,,TRUE
349.603,mousemove,728,475,,,,,,,1536,738,,,TRUE
349.879,mousemove,730,474,,,,,,,1536,738,,,TRUE
349.984,mousemove,682,257,,,,,,,1536,738,,,TRUE
350.597,mousemove,676,243,,,,,,,1536,738,,,TRUE
350.700,mousemove,832,363,,,,,,,1536,738,,,TRUE
350.809,mousemove,922,384,,,,,,,1536,738,,,TRUE
350.912,mousemove,1003,382,,,,,,,1536,738,,,TRUE
351.015,mousemove,1107,365,,,,,,,1536,738,,,TRUE
351.228,mousemove,1106,365,,,,,,,1536,738,,,TRUE
352.014,tab-switch,,,,,,,,,,,blur,,TRUE
351.591,mousemove,1105,363,,,,,,,1536,738,,,TRUE
351.694,mousemove,776,135,,,,,,,1536,738,,,TRUE
356.091,tab-switch,,,,,,,,,,,focus,,TRUE
356.475,mousemove,342,,,,,,,,1536,738,,,TRUE
357.448,tab-switch,,,,,,,,,,,blur,,TRUE
358.536,tab-switch,,,,,,,,,,,focus,,TRUE
356.813,mousemove,652,146,,,,,,,1536,738,,,TRUE
356.918,mousemove,744,21,,,,,,,1536,738,,,TRUE
358.855,mousemove,234,1,,,,,,,1536,738,,,TRUE
358.961,mousemove,612,249,,,,,,,1536,738,,,TRUE
359.236,mousemove,626,253,,,,,,,1536,738,,,TRUE
359.342,mousemove,706,325,,,,,,,1536,738,,,TRUE
359.445,mousemove,815,413,,,,,,,1536,738,,,TRUE
359.550,mousemove,828,421,,,,,,,1536,738,,,TRUE
359.652,mousemove,863,463,,,,,,,1536,738,,,TRUE
361.273,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Enter,,,,,,,TRUE
362.423,mousemove,893,505,,,,,,,1536,738,,,TRUE
363.477,paste,,,,,,,,,,,paste,,TRUE
362.595,mousemove,886,503,,,,,,,1536,738,,,TRUE
362.696,mousemove,878,501,,,,,,,1536,738,,,TRUE
362.882,mousemove,857,497,,,,,,,1536,738,,,TRUE
363.463,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,v,,,,,,,TRUE
364.545,tab-switch,,,,,,,,,,,blur,,TRUE
364.078,mousemove,856,497,,,,,,,1536,738,,,TRUE
364.185,mousemove,728,301,,,,,,,1536,738,,,TRUE
364.288,mousemove,652,99,,,,,,,1536,738,,,TRUE
364.391,mousemove,732,22,,,,,,,1536,738,,,TRUE
367.828,tab-switch,,,,,,,,,,,focus,,TRUE
368.318,paste,,,,,,,,,,,paste,ssa,TRUE
368.066,mousemove,224,,,,,,,,1536,738,,,TRUE
368.167,mousemove,444,251,,,,,,,1536,738,,,TRUE
368.270,mousemove,740,420,,,,,,,1536,738,,,TRUE
368.316,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,v,,,,,,,TRUE
368.373,mousemove,830,456,,,,,,,1536,738,,,TRUE
368.476,mousemove,970,492,,,,,,,1536,738,,,TRUE
368.769,mousemove,1012,501,,,,,,,1536,738,,,TRUE
368.876,mousemove,1148,469,,,,,,,1536,738,,,TRUE
369.154,mousemove,1219,458,,,,,,,1536,738,,,TRUE
369.258,mousemove,1319,548,,,,,,,1536,738,,,TRUE
369.403,mousemove,1400,583,,,,,,,1536,738,,,TRUE
369.506,mousemove,1404,592,,,,,,,1536,738,,,TRUE
369.918,click,1404,595,button,,inline-flex items-center justify-center whitespace-nowrap rounded-md text-sm font-medium ring-offset-background transition-colors focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 bg-primary text-primary-foreground hover:bg-primary/90 h-10 px-4 py-2,,,,1536,738,,,TRUE
369.985,mousemove,1404,594,,,,,,,1536,738,,,TRUE
370.089,mousemove,1236,427,,,,,,,1536,738,,,TRUE
372.911,mousemove,1178,386,,,,,,,1536,738,,,FALSE
373.016,mousemove,1126,334,,,,,,,1536,738,,,FALSE
373.119,mousemove,1102,291,,,,,,,1536,738,,,FALSE
373.313,mousemove,1094,269,,,,,,,1536,738,,,FALSE
373.468,mousemove,1098,267,,,,,,,1536,738,,,FALSE
374.214,click,1098,267,button,,inline-flex items-center justify-center whitespace-nowrap text-sm font-medium ring-offset-background transition-colors focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 bg-primary text-primary-foreground hover:bg-primary/90 h-9 rounded-md px-3,,,,1536,738,,,FALSE
375.028,mousemove,1097,269,,,,,,,1536,738,,,FALSE
375.131,mousemove,1008,361,,,,,,,1536,738,,,FALSE
375.511,mousemove,986,391,,,,,,,1536,738,,,FALSE
375.616,mousemove,986,421,,,,,,,1536,738,,,FALSE
375.719,mousemove,994,480,,,,,,,1536,738,,,FALSE
375.822,mousemove,996,511,,,,,,,1536,738,,,FALSE
376.014,mousemove,996,523,,,,,,,1536,738,,,FALSE
376.119,mousemove,984,552,,,,,,,1536,738,,,FALSE
376.547,mousemove,981,560,,,,,,,1536,738,,,FALSE
376.749,mousemove,982,587,,,,,,,1536,738,,,FALSE
376.852,mousemove,984,601,,,,,,,1536,738,,,FALSE
376.961,mousemove,986,616,,,,,,,1536,738,,,FALSE
377.406,mousemove,986,615,,,,,,,1536,738,,,FALSE
377.513,mousemove,981,557,,,,,,,1536,738,,,FALSE
377.622,mousemove,981,478,,,,,,,1536,738,,,FALSE
377.915,mousemove,980,474,,,,,,,1536,738,,,FALSE
378.016,mousemove,970,449,,,,,,,1536,738,,,FALSE
378.119,mousemove,936,361,,,,,,,1536,738,,,FALSE
379.734,mousemove,934,359,,,,,,,1536,738,,,FALSE
379.840,mousemove,820,392,,,,,,,1536,738,,,FALSE
380.132,mousemove,818,392,,,,,,,1536,738,,,FALSE
380.234,mousemove,758,392,,,,,,,1536,738,,,FALSE
380.340,mousemove,690,393,,,,,,,1536,738,,,FALSE
380.458,mousemove,680,395,,,,,,,1536,738,,,FALSE
380.561,mousemove,660,396,,,,,,,1536,738,,,FALSE
380.667,mousemove,642,395,,,,,,,1536,738,,,FALSE
380.771,mousemove,625,393,,,,,,,1536,738,,,FALSE
380.873,mousemove,601,391,,,,,,,1536,738,,,FALSE
380.976,mousemove,564,389,,,,,,,1536,738,,,FALSE
381.083,mousemove,532,378,,,,,,,1536,738,,,FALSE
381.211,mousemove,530,377,,,,,,,1536,738,,,FALSE
381.313,mousemove,524,366,,,,,,,1536,738,,,FALSE
381.449,mousemove,524,367,,,,,,,1536,738,,,FALSE
381.555,mousemove,558,404,,,,,,,1536,738,,,FALSE
381.661,mousemove,580,421,,,,,,,1536,738,,,FALSE
381.764,mousemove,612,439,,,,,,,1536,738,,,FALSE
382.124,mousemove,694,461,,,,,,,1536,738,,,FALSE
385.285,mousemove,688,453,,,,,,,1536,738,,,FALSE
385.538,mousemove,685,456,,,,,,,1536,738,,,FALSE
385.640,mousemove,680,485,,,,,,,1536,738,,,FALSE
385.895,mousemove,682,491,,,,,,,1536,738,,,FALSE
385.998,mousemove,754,509,,,,,,,1536,738,,,FALSE
386.101,mousemove,788,528,,,,,,,1536,738,,,FALSE
386.211,mousemove,807,536,,,,,,,1536,738,,,FALSE
386.519,mousemove,806,536,,,,,,,1536,738,,,FALSE
387.831,mousemove,807,536,,,,,,,1536,738,,,FALSE
387.935,mousemove,816,531,,,,,,,1536,738,,,FALSE
388.041,mousemove,872,469,,,,,,,1536,738,,,FALSE
390.474,mousemove,899,435,,,,,,,1536,738,,,FALSE
391.116,click,900,452,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,,,,1536,738,,,FALSE
391.135,mousemove,900,451,,,,,,,1536,738,,,FALSE
392.214,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,T,,,,,,,FALSE
392.552,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,h,,,,,,,FALSE
392.735,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,e,,,,,,,FALSE
392.861,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50, ,,,,,,,FALSE
393.098,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,i,,,,,,,FALSE
393.661,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,s,,,,,,,FALSE
393.846,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,s,,,,,,,FALSE
394.074,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,u,,,,,,,FALSE
394.395,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,e,,,,,,,FALSE
394.524,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50, ,,,,,,,FALSE
394.896,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,h,,,,,,,FALSE
395.080,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,e,,,,,,,FALSE
395.305,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,r,,,,,,,FALSE
395.588,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,e,,,,,,,FALSE
395.870,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50, ,,,,,,,FALSE
396.150,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,i,,,,,,,FALSE
396.306,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,s,,,,,,,FALSE
396.396,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50, ,,,,,,,FALSE
396.611,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,t,,,,,,,FALSE
396.785,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,h,,,,,,,FALSE
396.909,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,e,,,,,,,FALSE
397.035,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50, ,,,,,,,FALSE
397.350,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,o,,,,,,,FALSE
397.638,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,u,,,,,,,FALSE
397.946,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,t,,,,,,,FALSE
398.223,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,l,,,,,,,FALSE
398.617,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,i,,,,,,,FALSE
398.794,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,e,,,,,,,FALSE
399.019,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,r,,,,,,,FALSE
399.129,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50, ,,,,,,,FALSE
399.500,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,i,,,,,,,FALSE
400.063,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,s,,,,,,,FALSE
400.245,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,s,,,,,,,FALSE
400.975,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,u,,,,,,,FALSE
401.304,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,e,,,,,,,FALSE
401.530,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50, ,,,,,,,FALSE
401.915,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,w,,,,,,,FALSE
402.143,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,h,,,,,,,FALSE
402.287,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,e,,,,,,,FALSE
402.477,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,r,,,,,,,FALSE
402.691,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,e,,,,,,,FALSE
402.799,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50, ,,,,,,,FALSE
402.999,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,p,,,,,,,FALSE
403.207,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,o,,,,,,,FALSE
